,movieId,genreId
48091,111436,3
48092,111439,1
48093,111439,2
48094,111439,16
48095,111441,14
48096,111441,6
48097,111443,3
48098,111445,7
48099,111445,9
48100,111447,7
48101,111447,0
48102,111447,4
48103,111447,5
48104,111447,12
48105,111449,6
48106,111451,14
48107,111453,6
48108,111456,8
48109,111456,6
48110,111456,18
48111,111456,11
48112,111458,6
48113,111460,10
48114,111460,9
48115,111462,10
48116,111464,3
48117,111464,16
48118,111464,5
48119,111468,6
48120,111468,11
48121,111468,9
48122,111486,9
48123,111499,7
48124,111499,0
48125,111499,6
48126,111505,3
48127,111507,3
48128,111507,5
48129,111507,15
48130,111509,8
48131,111509,6
48132,111509,9
48133,111515,7
48134,111515,6
48135,111517,6
48136,111517,5
48137,111519,1
48138,111519,3
48139,111519,12
48140,111523,3
48141,111523,6
48142,111523,10
48143,111523,5
48144,111523,12
48145,111525,3
48146,111527,7
48147,111527,0
48148,111527,4
48149,111529,6
48150,111536,8
48151,111536,6
48152,111538,10
48153,111538,11
48154,111538,9
48155,111540,0
48156,111540,6
48157,111542,7
48158,111542,12
48159,111544,14
48160,111546,14
48161,111548,14
48162,111551,10
48163,111551,12
48164,111551,9
48165,111553,6
48166,111560,3
48167,111560,5
48168,111566,10
48169,111568,3
48170,111570,10
48171,111573,3
48172,111573,8
48173,111573,6
48174,111573,9
48175,111575,6
48176,111575,5
48177,111578,10
48178,111583,6
48179,111585,6
48180,111587,6
48181,111587,11
48182,111587,9
48183,111589,6
48184,111589,11
48185,111589,9
48186,111592,14
48187,111595,7
48188,111595,12
48189,111597,9
48190,111599,8
48191,111599,6
48192,111599,9
48193,111601,6
48194,111603,14
48195,111614,3
48196,111617,3
48197,111622,3
48198,111622,5
48199,111624,3
48200,111624,6
48201,111626,14
48202,111628,7
48203,111628,10
48204,111628,12
48205,111630,3
48206,111630,12
48207,111632,3
48208,111632,16
48209,111638,6
48210,111640,6
48211,111642,6
48212,111644,14
48213,111647,14
48214,111649,6
48215,111649,5
48216,111653,10
48217,111655,8
48218,111655,10
48219,111655,11
48220,111657,3
48221,111657,5
48222,111659,7
48223,111659,0
48224,111659,2
48225,111659,13
48226,111661,9
48227,111663,7
48228,111663,3
48229,111663,10
48230,111665,3
48231,111667,6
48232,111667,5
48233,111667,15
48234,111674,10
48235,111676,7
48236,111678,6
48237,111678,15
48238,111680,3
48239,111680,5
48240,111682,2
48241,111684,2
48242,111684,3
48243,111687,6
48244,111689,3
48245,111689,6
48246,111691,7
48247,111691,6
48248,111691,15
48249,111694,3
48250,111694,6
48251,111694,5
48252,111696,3
48253,111700,3
48254,111700,6
48255,111702,17
48256,111704,7
48257,111704,6
48258,111704,15
48259,111706,3
48260,111706,6
48261,111716,8
48262,111716,18
48263,111716,11
48264,111716,5
48265,111716,9
48266,111718,0
48267,111718,3
48268,111718,8
48269,111720,14
48270,111722,0
48271,111722,1
48272,111722,2
48273,111726,1
48274,111726,2
48275,111732,6
48276,111732,4
48277,111734,3
48278,111740,6
48279,111743,3
48280,111743,17
48281,111745,9
48282,111749,3
48283,111749,6
48284,111749,4
48285,111752,6
48286,111752,5
48287,111755,14
48288,111757,14
48289,111759,7
48290,111759,12
48291,111759,13
48292,111762,6
48293,111762,5
48294,111764,3
48295,111764,5
48296,111766,2
48297,111766,6
48298,111766,4
48299,111766,16
48300,111774,14
48301,111776,17
48302,111778,0
48303,111778,6
48304,111781,7
48305,111781,0
48306,111781,9
48307,111783,0
48308,111783,4
48309,111785,7
48310,111785,0
48311,111785,4
48312,111787,6
48313,111787,10
48314,111787,9
48315,111789,0
48316,111789,1
48317,111791,8
48318,111791,6
48319,111791,9
48320,111793,3
48321,111793,17
48322,111795,3
48323,111795,6
48324,111797,3
48325,111797,6
48326,111797,5
48327,111800,3
48328,111804,6
48329,111804,9
48330,111809,14
48331,111811,6
48332,111813,14
48333,111815,8
48334,111817,6
48335,111838,6
48336,111840,3
48337,111842,6
48338,111842,11
48339,111842,9
48340,111844,7
48341,111844,6
48342,111846,6
48343,111848,6
48344,111848,5
48345,111848,15
48346,111850,8
48347,111850,11
48348,111852,14
48349,111854,6
48350,111856,7
48351,111856,10
48352,111856,11
48353,111856,9
48354,111861,7
48355,111861,0
48356,111861,10
48357,111861,12
48358,111861,9
48359,111868,3
48360,111868,16
48361,111872,3
48362,111872,5
48363,111874,3
48364,111874,6
48365,111876,7
48366,111876,6
48367,111878,14
48368,111880,14
48369,111882,6
48370,111885,6
48371,111885,5
48372,111887,14
48373,111899,3
48374,111901,4
48375,111901,5
48376,111913,6
48377,111915,6
48378,111915,17
48379,111917,6
48380,111919,8
48381,111919,18
48382,111919,9
48383,111921,6
48384,111921,5
48385,111924,3
48386,111929,10
48387,111931,7
48388,111931,10
48389,111944,6
48390,111944,16
48391,111946,7
48392,111946,8
48393,111946,6
48394,111946,9
48395,111961,1
48396,111961,2
48397,111961,4
48398,111961,5
48399,111990,9
48400,111993,0
48401,111993,1
48402,111993,2
48403,111995,6
48404,111997,7
48405,111997,6
48406,111997,9
48407,111999,3
48408,111999,6
48409,112001,8
48410,112001,6
48411,112003,6
48412,112003,10
48413,112003,9
48414,112006,7
48415,112006,1
48416,112006,2
48417,112013,3
48418,112013,6
48419,112015,0
48420,112015,3
48421,112015,9
48422,112017,6
48423,112019,7
48424,112019,0
48425,112019,6
48426,112019,5
48427,112021,3
48428,112021,5
48429,112023,3
48430,112056,6
48431,112060,6
48432,112062,6
48433,112064,3
48434,112066,1
48435,112066,6
48436,112070,6
48437,112072,6
48438,112074,7
48439,112074,8
48440,112074,6
48441,112076,3
48442,112076,6
48443,112076,15
48444,112078,17
48445,112081,12
48446,112083,14
48447,112085,3
48448,112085,6
48449,112087,11
48450,112087,5
48451,112087,12
48452,112089,7
48453,112089,3
48454,112091,6
48455,112091,9
48456,112093,6
48457,112095,6
48458,112108,6
48459,112108,10
48460,112108,9
48461,112110,7
48462,112110,8
48463,112110,6
48464,112110,9
48465,112112,3
48466,112116,6
48467,112118,3
48468,112138,7
48469,112138,3
48470,112138,8
48471,112163,3
48472,112165,6
48473,112171,7
48474,112171,8
48475,112171,9
48476,112173,6
48477,112175,7
48478,112175,0
48479,112175,1
48480,112177,6
48481,112177,10
48482,112179,6
48483,112181,3
48484,112183,3
48485,112183,6
48486,112185,6
48487,112187,6
48488,112187,9
48489,112193,3
48490,112193,6
48491,112204,17
48492,112206,8
48493,112206,6
48494,112206,9
48495,112210,8
48496,112210,6
48497,112210,10
48498,112210,11
48499,112210,9
48500,112212,10
48501,112214,7
48502,112214,0
48503,112214,8
48504,112214,6
48505,112214,5
48506,112221,3
48507,112221,6
48508,112221,5
48509,112224,3
48510,112224,6
48511,112226,6
48512,112229,10
48513,112229,9
48514,112232,7
48515,112232,0
48516,112232,17
48517,112234,17
48518,112236,14
48519,112236,16
48520,112240,6
48521,112242,6
48522,112242,5
48523,112245,6
48524,112247,6
48525,112247,12
48526,112249,0
48527,112249,3
48528,112251,6
48529,112251,10
48530,112251,9
48531,112253,6
48532,112253,18
48533,112253,9
48534,112255,1
48535,112255,14
48536,112257,6
48537,112259,3
48538,112261,5
48539,112261,9
48540,112271,14
48541,112273,6
48542,112275,14
48543,112277,10
48544,112277,11
48545,112279,14
48546,112281,6
48547,112283,7
48548,112283,10
48549,112288,6
48550,112290,6
48551,112293,8
48552,112293,6
48553,112297,3
48554,112299,7
48555,112299,6
48556,112299,15
48557,112301,3
48558,112303,3
48559,112303,5
48560,112307,3
48561,112307,16
48562,112307,5
48563,112309,3
48564,112316,6
48565,112316,16
48566,112320,10
48567,112320,9
48568,112326,7
48569,112326,12
48570,112328,7
48571,112328,0
48572,112328,3
48573,112330,6
48574,112332,3
48575,112332,8
48576,112332,9
48577,112334,14
48578,112338,14
48579,112340,3
48580,112340,4
48581,112340,5
48582,112342,14
48583,112351,14
48584,112351,5
48585,112353,0
48586,112353,3
48587,112353,8
48588,112353,5
48589,112355,2
48590,112355,3
48591,112355,6
48592,112355,4
48593,112359,6
48594,112359,18
48595,112359,11
48596,112361,0
48597,112361,17
48598,112365,6
48599,112365,11
48600,112367,14
48601,112370,7
48602,112370,0
48603,112370,12
48604,112381,6
48605,112383,6
48606,112383,9
48607,112385,10
48608,112389,3
48609,112389,12
48610,112391,6
48611,112391,5
48612,112393,3
48613,112395,17
48614,112397,17
48615,112399,14
48616,112404,7
48617,112404,8
48618,112404,9
48619,112406,14
48620,112408,10
48621,112412,6
48622,112412,11
48623,112416,6
48624,112419,6
48625,112419,5
48626,112421,3
48627,112421,6
48628,112421,11
48629,112423,6
48630,112425,3
48631,112425,6
48632,112432,14
48633,112432,6
48634,112432,16
48635,112434,6
48636,112436,6
48637,112439,6
48638,112442,10
48639,112442,9
48640,112444,10
48641,112446,6
48642,112446,9
48643,112448,14
48644,112450,3
48645,112450,5
48646,112452,14
48647,112454,6
48648,112458,6
48649,112460,0
48650,112460,1
48651,112460,3
48652,112463,7
48653,112463,8
48654,112463,9
48655,112465,7
48656,112465,8
48657,112467,6
48658,112469,14
48659,112469,16
48660,112471,6
48661,112471,5
48662,112473,6
48663,112477,9
48664,112479,3
48665,112481,3
48666,112483,7
48667,112483,3
48668,112483,8
48669,112485,3
48670,112488,7
48671,112488,3
48672,112488,17
48673,112493,1
48674,112493,3
48675,112495,14
48676,112497,3
48677,112501,3
48678,112501,6
48679,112501,16
48680,112501,5
48681,112506,6
48682,112506,12
48683,112508,6
48684,112510,6
48685,112512,1
48686,112512,6
48687,112512,4
48688,112512,11
48689,112515,6
48690,112515,10
48691,112515,9
48692,112517,0
48693,112517,3
48694,112519,8
48695,112519,14
48696,112538,10
48697,112540,3
48698,112540,16
48699,112542,6
48700,112542,5
48701,112544,7
48702,112544,6
48703,112544,15
48704,112546,6
48705,112548,3
48706,112550,6
48707,112552,6
48708,112554,6
48709,112556,6
48710,112556,9
48711,112563,3
48712,112565,3
48713,112570,6
48714,112572,6
48715,112577,3
48716,112577,6
48717,112577,5
48718,112580,3
48719,112580,6
48720,112582,14
48721,112586,6
48722,112589,0
48723,112589,14
48724,112591,14
48725,112594,3
48726,112594,8
48727,112594,16
48728,112596,6
48729,112599,9
48730,112601,10
48731,112601,9
48732,112603,3
48733,112603,16
48734,112606,6
48735,112610,6
48736,112612,7
48737,112614,10
48738,112617,7
48739,112617,8
48740,112617,6
48741,112619,7
48742,112619,0
48743,112619,10
48744,112621,6
48745,112623,12
48746,112625,3
48747,112625,6
48748,112625,5
48749,112635,6
48750,112637,7
48751,112637,12
48752,112637,9
48753,112640,7
48754,112640,16
48755,112640,12
48756,112642,7
48757,112642,9
48758,112644,6
48759,112648,6
48760,112650,6
48761,112650,5
48762,112653,14
48763,112655,10
48764,112655,9
48765,112657,14
48766,112663,7
48767,112663,17
48768,112665,3
48769,112667,7
48770,112667,8
48771,112667,9
48772,112670,17
48773,112672,17
48774,112674,14
48775,112689,6
48776,112689,11
48777,112693,6
48778,112695,0
48779,112695,3
48780,112695,17
48781,112697,6
48782,112697,5
48783,112697,15
48784,112700,3
48785,112702,3
48786,112702,5
48787,112705,12
48788,112710,6
48789,112713,6
48790,112719,7
48791,112719,3
48792,112723,5
48793,112723,17
48794,112725,17
48795,112727,8
48796,112727,10
48797,112727,9
48798,112729,3
48799,112729,6
48800,112731,7
48801,112731,6
48802,112733,14
48803,112735,6
48804,112741,3
48805,112741,5
48806,112743,6
48807,112749,3
48808,112749,6
48809,112749,5
48810,112751,10
48811,112753,10
48812,112753,9
48813,112759,6
48814,112762,3
48815,112762,4
48816,112764,14
48817,112767,3
48818,112770,14
48819,112772,10
48820,112772,12
48821,112774,8
48822,112774,10
48823,112776,10
48824,112778,10
48825,112780,7
48826,112780,9
48827,112782,6
48828,112782,10
48829,112784,4
48830,112788,3
48831,112790,3
48832,112790,6
48833,112790,5
48834,112792,12
48835,112798,3
48836,112800,17
48837,112802,9
48838,112804,6
48839,112804,12
48840,112807,7
48841,112807,1
48842,112807,6
48843,112807,12
48844,112809,7
48845,112809,1
48846,112809,6
48847,112809,12
48848,112811,6
48849,112811,15
48850,112814,14
48851,112816,3
48852,112816,6
48853,112818,7
48854,112818,10
48855,112818,9
48856,112838,17
48857,112840,8
48858,112840,6
48859,112840,5
48860,112842,3
48861,112842,16
48862,112844,3
48863,112846,7
48864,112846,0
48865,112846,3
48866,112850,3
48867,112850,6
48868,112850,5
48869,112852,7
48870,112852,0
48871,112852,12
48872,112854,3
48873,112854,4
48874,112854,10
48875,112854,5
48876,112856,14
48877,112856,6
48878,112856,15
48879,112864,7
48880,112864,6
48881,112866,11
48882,112866,9
48883,112868,12
48884,112868,9
48885,112871,6
48886,112871,16
48887,112871,5
48888,112877,6
48889,112877,5
48890,112877,15
48891,112880,3
48892,112880,5
48893,112882,7
48894,112882,3
48895,112882,10
48896,112882,9
48897,112888,6
48898,112890,6
48899,112893,3
48900,112893,5
48901,112895,10
48902,112895,11
48903,112897,7
48904,112897,0
48905,112901,3
48906,112903,7
48907,112903,8
48908,112903,6
48909,112905,6
48910,112905,5
48911,112907,7
48912,112907,5
48913,112907,9
48914,112909,7
48915,112909,6
48916,112909,5
48917,112911,7
48918,112911,0
48919,112913,1
48920,112913,3
48921,112913,16
48922,112921,14
48923,112923,14
48924,112925,6
48925,112929,6
48926,112931,6
48927,112931,5
48928,112938,6
48929,112938,11
48930,112938,9
48931,112940,9
48932,112942,7
48933,112942,0
48934,112942,8
48935,112942,11
48936,112942,9
48937,112944,6
48938,112944,5
48939,112946,3
48940,112946,6
48941,112948,6
48942,112948,15
48943,112950,6
48944,112953,12
48945,112955,3
48946,112957,3
48947,112957,9
48948,112959,8
48949,112959,6
48950,112961,6
48951,112974,3
48952,112974,6
48953,112976,3
48954,112978,6
48955,112978,15
48956,112980,6
48957,112982,3
48958,112982,6
48959,112982,5
48960,112984,7
48961,112984,6
48962,112988,3
48963,112988,5
48964,112990,5
48965,112992,10
48966,112995,6
48967,112999,6
48968,112999,9
48969,113001,3
48970,113008,3
48971,113008,6
48972,113008,16
48973,113008,5
48974,113010,8
48975,113010,6
48976,113012,16
48977,113012,5
48978,113014,0
48979,113014,5
48980,113014,17
48981,113016,3
48982,113018,17
48983,113020,3
48984,113022,10
48985,113022,12
48986,113024,8
48987,113024,6
48988,113029,8
48989,113029,6
48990,113029,9
48991,113033,2
48992,113035,3
48993,113035,6
48994,113037,3
48995,113037,5
48996,113039,6
48997,113041,3
48998,113041,8
48999,113043,3
49000,113043,11
49001,113045,7
49002,113045,1
49003,113045,8
49004,113048,3
49005,113058,16
49006,113060,0
49007,113060,2
49008,113060,6
49009,113062,6
49010,113062,9
49011,113064,3
49012,113064,6
49013,113066,1
49014,113066,3
49015,113066,4
49016,113068,6
49017,113068,5
49018,113068,15
49019,113071,0
49020,113071,2
49021,113071,12
49022,113073,6
49023,113073,9
49024,113080,7
49025,113080,0
49026,113080,9
49027,113083,6
49028,113083,15
49029,113085,7
49030,113085,8
49031,113089,14
49032,113092,14
49033,113099,8
49034,113099,6
49035,113101,3
49036,113101,6
49037,113103,6
49038,113103,16
49039,113103,5
49040,113105,8
49041,113105,11
49042,113107,3
49043,113107,12
49044,113109,6
49045,113109,10
49046,113109,5
49047,113109,12
49048,113109,9
49049,113112,14
49050,113122,14
49051,113126,14
49052,113128,14
49053,113130,12
49054,113132,6
49055,113139,3
49056,113141,6
49057,113141,5
49058,113143,7
49059,113143,0
49060,113143,12
49061,113145,6
49062,113149,3
49063,113149,5
49064,113152,5
49065,113159,3
49066,113159,10
49067,113159,5
49068,113162,6
49069,113168,17
49070,113170,1
49071,113170,6
49072,113170,4
49073,113170,5
49074,113174,3
49075,113174,5
49076,113176,7
49077,113176,3
49078,113176,6
49079,113186,9
49080,113188,8
49081,113188,6
49082,113190,14
49083,113195,8
49084,113195,6
49085,113195,5
49086,113198,3
49087,113198,17
49088,113203,7
49089,113203,0
49090,113203,9
49091,113205,3
49092,113205,6
49093,113207,6
49094,113207,16
49095,113209,14
49096,113214,14
49097,113216,7
49098,113216,9
49099,113218,3
49100,113218,12
49101,113220,14
49102,113223,6
49103,113225,3
49104,113225,6
49105,113225,5
49106,113227,3
49107,113227,6
49108,113227,5
49109,113230,6
49110,113232,3
49111,113234,8
49112,113234,11
49113,113234,9
49114,113236,10
49115,113238,6
49116,113240,6
49117,113244,14
49118,113246,3
49119,113250,7
49120,113250,3
49121,113250,8
49122,113250,9
49123,113252,3
49124,113252,10
49125,113252,9
49126,113254,1
49127,113256,3
49128,113256,5
49129,113261,4
49130,113261,10
49131,113263,3
49132,113263,5
49133,113275,3
49134,113275,6
49135,113278,7
49136,113278,1
49137,113278,8
49138,113278,9
49139,113280,6
49140,113282,0
49141,113282,14
49142,113282,6
49143,113284,6
49144,113284,15
49145,113286,8
49146,113286,6
49147,113286,18
49148,113288,17
49149,113290,7
49150,113290,0
49151,113300,3
49152,113300,6
49153,113302,0
49154,113302,10
49155,113302,9
49156,113304,14
49157,113306,7
49158,113309,11
49159,113309,9
49160,113311,7
49161,113311,8
49162,113311,6
49163,113311,9
49164,113313,10
49165,113313,9
49166,113315,3
49167,113315,6
49168,113319,7
49169,113319,0
49170,113319,8
49171,113319,6
49172,113319,5
49173,113323,11
49174,113325,8
49175,113325,11
49176,113327,8
49177,113327,11
49178,113327,9
49179,113337,3
49180,113337,6
49181,113343,8
49182,113343,6
49183,113343,9
49184,113345,7
49185,113345,0
49186,113345,12
49187,113348,7
49188,113348,0
49189,113348,3
49190,113350,6
49191,113350,11
49192,113350,12
49193,113352,8
49194,113352,6
49195,113352,5
49196,113354,14
49197,113358,7
49198,113358,3
49199,113364,8
49200,113364,6
49201,113368,6
49202,113370,6
49203,113374,1
49204,113374,3
49205,113376,8
49206,113376,11
49207,113376,9
49208,113378,6
49209,113378,12
49210,113380,6
49211,113380,11
49212,113380,5
49213,113394,3
49214,113394,6
49215,113416,7
49216,113416,8
49217,113416,6
49218,113420,14
49219,113424,11
49220,113428,7
49221,113428,3
49222,113428,6
49223,113428,10
49224,113428,5
49225,113430,14
49226,113432,14
49227,113434,3
49228,113449,8
49229,113449,6
49230,113449,18
49231,113451,3
49232,113451,15
49233,113453,3
49234,113453,8
49235,113457,3
49236,113459,3
49237,113459,6
49238,113464,14
49239,113466,14
49240,113468,6
49241,113468,5
49242,113468,15
49243,113470,14
49244,113472,14
49245,113474,6
49246,113476,10
49247,113478,6
49248,113490,7
49249,113490,0
49250,113492,3
49251,113492,5
49252,113495,8
49253,113495,6
49254,113495,18
49255,113497,0
49256,113497,2
49257,113497,3
49258,113499,0
49259,113499,2
49260,113499,3
49261,113499,4
49262,113501,7
49263,113501,1
49264,113501,12
49265,113503,6
49266,113505,0
49267,113505,3
49268,113507,3
49269,113507,6
49270,113510,7
49271,113510,8
49272,113510,9
49273,113513,14
49274,113515,17
49275,113521,3
49276,113521,4
49277,113524,3
49278,113524,5
49279,113527,17
49280,113529,7
49281,113529,0
49282,113532,3
49283,113534,8
49284,113534,6
49285,113534,11
49286,113536,9
49287,113539,6
49288,113541,6
49289,113541,15
49290,113543,6
49291,113545,19
49292,113549,0
49293,113549,2
49294,113549,4
49295,113549,12
49296,113551,6
49297,113551,5
49298,113553,8
49299,113553,6
49300,113555,3
49301,113557,7
49302,113557,12
49303,113557,9
49304,113559,6
49305,113561,3
49306,113561,6
49307,113563,17
49308,113565,10
49309,113565,9
49310,113567,16
49311,113573,7
49312,113573,8
49313,113573,9
49314,113575,3
49315,113575,6
49316,113575,5
49317,113577,6
49318,113577,15
49319,113580,3
49320,113582,3
49321,113585,6
49322,113585,18
49323,113585,11
49324,113604,6
49325,113606,14
49326,113608,6
49327,113608,15
49328,113612,0
49329,113612,6
49330,113612,15
49331,113614,6
49332,113618,6
49333,113630,3
49334,113630,6
49335,113630,5
49336,113632,3
49337,113632,14
49338,113632,6
49339,113634,14
49340,113636,14
49341,113638,6
49342,113640,10
49343,113640,9
49344,113642,6
49345,113642,9
49346,113644,8
49347,113644,6
49348,113646,3
49349,113646,6
49350,113648,6
49351,113659,6
49352,113659,9
49353,113661,6
49354,113661,9
49355,113663,7
49356,113663,0
49357,113663,15
49358,113663,17
49359,113668,17
49360,113670,14
49361,113674,6
49362,113674,10
49363,113674,9
49364,113678,6
49365,113682,3
49366,113686,6
49367,113692,3
49368,113692,8
49369,113692,6
49370,113696,3
49371,113698,6
49372,113698,18
49373,113698,11
49374,113701,6
49375,113703,6
49376,113705,6
49377,113707,3
49378,113709,6
49379,113709,12
49380,113711,3
49381,113711,6
49382,113715,10
49383,113715,9
49384,113717,3
49385,113717,10
49386,113719,10
49387,113721,14
49388,113723,3
49389,113723,6
49390,113723,5
49391,113725,6
49392,113739,14
49393,113741,6
49394,113741,11
49395,113741,12
49396,113741,9
49397,113743,3
49398,113743,5
49399,113746,6
49400,113749,3
49401,113749,8
49402,113749,11
49403,113751,3
49404,113755,6
49405,113757,11
49406,113760,6
49407,113765,6
49408,113767,6
49409,113769,10
49410,113771,10
49411,113773,14
49412,113775,3
49413,113775,8
49414,113778,7
49415,113780,10
49416,113780,9
49417,113783,6
49418,113790,14
49419,113793,14
49420,113795,6
49421,113795,9
49422,113798,3
49423,113798,8
49424,113798,11
49425,113800,3
49426,113800,10
49427,113800,11
49428,113800,9
49429,113803,11
49430,113806,3
49431,113808,6
49432,113808,15
49433,113810,6
49434,113812,8
49435,113812,6
49436,113814,0
49437,113814,6
49438,113814,17
49439,113816,14
49440,113816,16
49441,113829,3
49442,113829,6
49443,113829,5
49444,113831,3
49445,113831,6
49446,113834,14
49447,113836,6
49448,113838,3
49449,113840,3
49450,113840,6
49451,113843,14
49452,113845,14
49453,113847,14
49454,113849,8
49455,113849,6
49456,113849,9
49457,113851,6
49458,113851,9
49459,113853,10
49460,113853,12
49461,113853,9
49462,113855,14
49463,113857,14
49464,113860,14
49465,113862,9
49466,113864,14
49467,113866,10
49468,113868,14
49469,113872,6
49470,113889,0
49471,113889,3
49472,113889,12
49473,113891,3
49474,113891,6
49475,113895,6
49476,113898,5
49477,113898,17
49478,113902,3
49479,113904,3
49480,113904,6
49481,113906,10
49482,113906,11
49483,113908,14
49484,113911,14
49485,113924,3
49486,113924,6
49487,113924,17
49488,113933,8
49489,113933,10
49490,113933,9
49491,113938,14
49492,113943,8
49493,113943,6
49494,113945,8
49495,113945,6
49496,113945,18
49497,113947,3
49498,113947,6
49499,113947,5
49500,113949,3
49501,113949,6
49502,113949,5
49503,113949,9
49504,113951,7
49505,113951,6
49506,113951,5
49507,113953,6
49508,113955,3
49509,113955,5
49510,113968,7
49511,113968,12
49512,113970,14
49513,113972,14
49514,113974,3
49515,113974,6
49516,113976,14
49517,113981,0
49518,113981,17
49519,113983,6
49520,113989,6
49521,113989,5
49522,113991,0
49523,113991,1
49524,113991,2
49525,113991,4
49526,113995,6
49527,113997,1
49528,113997,4
49529,113999,14
49530,114001,3
49531,114003,14
49532,114007,11
49533,114007,9
49534,114009,3
49535,114009,14
49536,114011,14
49537,114013,6
49538,114013,11
49539,114013,12
49540,114015,6
49541,114015,15
49542,114017,6
49543,114028,3
49544,114028,6
49545,114033,7
49546,114033,9
49547,114035,9
49548,114040,7
49549,114040,9
49550,114042,6
49551,114042,5
49552,114044,10
49553,114046,6
49554,114048,6
49555,114060,8
49556,114060,6
49557,114060,9
49558,114062,6
49559,114062,11
49560,114062,9
49561,114064,10
49562,114066,14
49563,114066,6
49564,114066,16
49565,114068,14
49566,114070,14
49567,114072,1
49568,114072,3
49569,114074,6
49570,114078,1
49571,114080,1
49572,114080,8
49573,114080,6
49574,114080,4
49575,114080,10
49576,114082,1
49577,114082,3
49578,114085,10
49579,114087,3
49580,114087,15
49581,114087,17
49582,114089,17
49583,114091,3
49584,114093,10
49585,114093,12
49586,114095,6
49587,114119,3
49588,114119,6
49589,114119,5
49590,114122,3
49591,114124,6
49592,114126,14
49593,114128,7
49594,114128,6
49595,114128,9
49596,114130,5
49597,114130,12
49598,114134,0
49599,114134,6
49600,114134,5
49601,114136,17
49602,114138,3
49603,114140,7
49604,114140,5
49605,114140,17
49606,114142,9
49607,114146,3
49608,114146,8
49609,114146,11
49610,114146,9
49611,114161,14
49612,114161,12
49613,114164,3
49614,114164,6
49615,114166,7
49616,114166,8
49617,114166,11
49618,114166,5
49619,114166,12
49620,114166,9
49621,114170,14
49622,114172,6
49623,114172,5
49624,114174,3
49625,114174,6
49626,114177,7
49627,114177,11
49628,114177,9
49629,114180,7
49630,114180,11
49631,114180,12
49632,114182,9
49633,114184,6
49634,114186,14
49635,114188,7
49636,114188,6
49637,114191,14
49638,114193,14
49639,114195,14
49640,114197,14
49641,114199,6
49642,114214,6
49643,114214,12
49644,114217,8
49645,114217,6
49646,114219,10
49647,114232,6
49648,114232,4
49649,114234,3
49650,114236,14
49651,114238,6
49652,114240,0
49653,114240,1
49654,114240,2
49655,114240,3
49656,114240,4
49657,114242,10
49658,114242,12
49659,114242,9
49660,114244,6
49661,114244,9
49662,114246,7
49663,114246,8
49664,114246,11
49665,114246,9
49666,114248,8
49667,114248,14
49668,114248,11
49669,114250,3
49670,114250,6
49671,114252,7
49672,114252,8
49673,114252,17
49674,114254,14
49675,114256,6
49676,114256,11
49677,114261,6
49678,114263,3
49679,114265,3
49680,114265,5
49681,114267,6
49682,114267,9
49683,114269,14
49684,114269,16
49685,114271,14
49686,114271,16
49687,114273,6
49688,114273,9
49689,114273,15
49690,114277,6
49691,114277,16
49692,114277,5
49693,114280,14
49694,114282,14
49695,114286,17
49696,114288,17
49697,114292,8
49698,114292,6
49699,114292,18
49700,114292,9
49701,114327,6
49702,114329,3
49703,114331,14
49704,114333,6
49705,114335,6
49706,114337,6
49707,114337,10
49708,114337,9
49709,114340,6
49710,114342,6
49711,114353,3
49712,114355,7
49713,114355,6
49714,114355,9
49715,114357,7
49716,114357,6
49717,114357,9
49718,114359,6
49719,114361,6
49720,114363,3
49721,114365,3
49722,114367,15
49723,114369,6
49724,114369,5
49725,114369,15
49726,114371,8
49727,114371,6
49728,114373,11
49729,114373,9
49730,114376,8
49731,114376,6
49732,114378,6
49733,114380,8
49734,114380,6
49735,114382,7
49736,114382,0
49737,114382,6
49738,114382,5
49739,114382,17
49740,114392,6
49741,114392,17
49742,114394,6
49743,114394,5
49744,114396,6
49745,114398,6
49746,114398,5
49747,114400,7
49748,114400,6
49749,114417,6
49750,114420,7
49751,114420,0
49752,114420,8
49753,114420,11
49754,114422,3
49755,114426,3
49756,114426,8
49757,114426,6
49758,114429,6
49759,114431,1
49760,114433,1
49761,114436,8
49762,114436,6
49763,114436,11
49764,114439,7
49765,114439,8
49766,114439,9
49767,114453,7
49768,114453,3
49769,114453,5
49770,114455,3
49771,114457,3
49772,114459,6
49773,114459,5
49774,114459,9
49775,114461,1
49776,114461,4
49777,114464,8
49778,114464,6
49779,114464,9
49780,114466,7
49781,114466,9
49782,114486,3
49783,114486,14
49784,114489,9
49785,114492,3
49786,114494,9
49787,114497,10
49788,114497,11
49789,114497,9
49790,114503,14
49791,114505,3
49792,114510,6
49793,114514,6
49794,114535,3
49795,114535,16
49796,114550,6
49797,114550,10
49798,114550,11
49799,114552,0
49800,114552,1
49801,114552,2
49802,114552,3
49803,114552,4
49804,114554,1
49805,114554,6
49806,114554,4
49807,114556,7
49808,114556,3
49809,114561,9
49810,114563,14
49811,114565,14
49812,114567,3
49813,114567,5
49814,114569,8
49815,114569,6
49816,114569,18
49817,114569,9
49818,114571,3
49819,114573,3
49820,114577,0
49821,114577,17
49822,114583,1
49823,114583,4
49824,114585,1
49825,114585,4
49826,114587,6
49827,114591,7
49828,114591,0
49829,114591,15
49830,114593,6
49831,114593,5
49832,114593,9
49833,114595,6
49834,114595,5
49835,114599,6
49836,114599,5
49837,114601,3
49838,114601,6
