,movieId,genreId
46011,107735,6
46012,107737,1
46013,107737,16
46014,107737,17
46015,107740,8
46016,107740,17
46017,107743,6
46018,107745,1
46019,107745,0
46020,107745,17
46021,107747,9
46022,107752,0
46023,107754,6
46024,107756,11
46025,107758,11
46026,107762,1
46027,107762,15
46028,107762,9
46029,107765,1
46030,107765,11
46031,107765,19
46032,107767,6
46033,107769,9
46034,107769,17
46035,107771,8
46036,107771,9
46037,107771,14
46038,107774,0
46039,107774,8
46040,107776,0
46041,107776,12
46042,107776,5
46043,107778,19
46044,107778,8
46045,107780,13
46046,107782,19
46047,107782,16
46048,107827,11
46049,107827,8
46050,107827,13
46051,107836,11
46052,107836,13
46053,107838,8
46054,107840,19
46055,107840,8
46056,107840,9
46057,107840,10
46058,107840,17
46059,107842,8
46060,107846,1
46061,107846,0
46062,107848,11
46063,107848,6
46064,107851,0
46065,107851,8
46066,107853,8
46067,107855,11
46068,107855,8
46069,107855,10
46070,107855,17
46071,107858,9
46072,107858,16
46073,107858,17
46074,107860,1
46075,107860,11
46076,107863,8
46077,107863,10
46078,107863,17
46079,107865,12
46080,107865,8
46081,107867,8
46082,107867,9
46083,107867,10
46084,107869,8
46085,107869,16
46086,107869,3
46087,107875,19
46088,107875,8
46089,107877,16
46090,107877,17
46091,107877,5
46092,107879,0
46093,107879,16
46094,107881,6
46095,107883,8
46096,107883,14
46097,107885,8
46098,107888,0
46099,107888,8
46100,107890,11
46101,107894,8
46102,107894,16
46103,107897,1
46104,107897,16
46105,107899,1
46106,107901,8
46107,107901,14
46108,107903,8
46109,107903,3
46110,107906,11
46111,107906,8
46112,107910,6
46113,107912,1
46114,107912,8
46115,107912,3
46116,107914,11
46117,107914,9
46118,107914,17
46119,107916,8
46120,107916,14
46121,107919,1
46122,107919,8
46123,107919,17
46124,107928,11
46125,107928,8
46126,107928,14
46127,107943,9
46128,107943,17
46129,107945,17
46130,107947,1
46131,107947,0
46132,107947,3
46133,107949,8
46134,107949,14
46135,107951,11
46136,107951,19
46137,107953,1
46138,107953,7
46139,107953,15
46140,107953,2
46141,107955,19
46142,107955,8
46143,107958,0
46144,107958,7
46145,107958,14
46146,107960,11
46147,107962,1
46148,107962,17
46149,107964,8
46150,107966,8
46151,107968,0
46152,107968,5
46153,107970,6
46154,107972,11
46155,107972,14
46156,107974,11
46157,107974,14
46158,107976,11
46159,107976,14
46160,107978,8
46161,107980,8
46162,107982,11
46163,107982,9
46164,107982,16
46165,107982,17
46166,107984,5
46167,107987,8
46168,107987,14
46169,107990,8
46170,107997,8
46171,107997,9
46172,107997,10
46173,107997,17
46174,107999,7
46175,107999,12
46176,108001,6
46177,108003,11
46178,108003,8
46179,108003,14
46180,108005,8
46181,108007,8
46182,108010,11
46183,108010,14
46184,108012,8
46185,108014,1
46186,108014,0
46187,108014,8
46188,108014,14
46189,108014,3
46190,108016,8
46191,108016,17
46192,108016,3
46193,108041,11
46194,108043,6
46195,108046,11
46196,108046,8
46197,108046,14
46198,108046,3
46199,108048,5
46200,108050,8
46201,108050,3
46202,108052,8
46203,108054,8
46204,108056,0
46205,108056,7
46206,108063,11
46207,108063,8
46208,108065,8
46209,108070,6
46210,108072,11
46211,108074,11
46212,108076,0
46213,108076,6
46214,108078,11
46215,108078,14
46216,108085,16
46217,108085,17
46218,108088,8
46219,108090,1
46220,108090,0
46221,108090,7
46222,108090,12
46223,108092,19
46224,108092,9
46225,108092,17
46226,108095,8
46227,108097,8
46228,108100,6
46229,108120,0
46230,108120,7
46231,108120,12
46232,108122,8
46233,108125,19
46234,108125,8
46235,108125,4
46236,108127,1
46237,108127,0
46238,108127,15
46239,108130,8
46240,108132,8
46241,108132,15
46242,108132,4
46243,108132,10
46244,108132,14
46245,108132,3
46246,108134,0
46247,108134,11
46248,108134,19
46249,108136,8
46250,108136,14
46251,108138,9
46252,108138,17
46253,108141,9
46254,108143,6
46255,108146,1
46256,108146,9
46257,108146,17
46258,108149,6
46259,108151,15
46260,108153,8
46261,108153,10
46262,108153,16
46263,108153,17
46264,108156,1
46265,108156,11
46266,108158,11
46267,108158,8
46268,108158,10
46269,108158,14
46270,108160,11
46271,108160,8
46272,108180,8
46273,108186,6
46274,108188,1
46275,108188,8
46276,108188,17
46277,108188,2
46278,108190,0
46279,108190,14
46280,108190,16
46281,108190,2
46282,108192,8
46283,108194,1
46284,108194,8
46285,108196,8
46286,108196,16
46287,108200,19
46288,108200,17
46289,108202,6
46290,108202,13
46291,108204,19
46292,108204,8
46293,108204,10
46294,108204,17
46295,108206,8
46296,108209,11
46297,108212,8
46298,108212,14
46299,108214,1
46300,108214,8
46301,108216,1
46302,108216,8
46303,108216,15
46304,108216,9
46305,108218,8
46306,108220,6
46307,108237,0
46308,108237,12
46309,108237,11
46310,108237,2
46311,108239,9
46312,108239,17
46313,108241,9
46314,108243,9
46315,108246,1
46316,108246,11
46317,108246,19
46318,108248,6
46319,108250,19
46320,108250,10
46321,108250,17
46322,108253,9
46323,108253,10
46324,108253,17
46325,108255,1
46326,108255,7
46327,108255,16
46328,108255,3
46329,108257,19
46330,108257,10
46331,108261,1
46332,108261,8
46333,108261,17
46334,108265,9
46335,108265,10
46336,108265,17
46337,108267,11
46338,108271,11
46339,108280,9
46340,108280,17
46341,108282,19
46342,108282,9
46343,108282,17
46344,108285,1
46345,108285,17
46346,108287,8
46347,108287,14
46348,108289,8
46349,108304,0
46350,108304,8
46351,108304,14
46352,108306,8
46353,108306,14
46354,108306,17
46355,108308,19
46356,108308,8
46357,108308,14
46358,108311,19
46359,108311,8
46360,108311,4
46361,108313,8
46362,108316,11
46363,108316,6
46364,108316,9
46365,108318,19
46366,108318,8
46367,108318,4
46368,108318,17
46369,108328,8
46370,108330,1
46371,108330,19
46372,108330,17
46373,108332,11
46374,108332,19
46375,108332,10
46376,108342,11
46377,108342,8
46378,108360,19
46379,108360,9
46380,108360,10
46381,108370,8
46382,108374,8
46383,108374,14
46384,108389,11
46385,108389,8
46386,108395,11
46387,108401,9
46388,108401,17
46389,108403,6
46390,108405,8
46391,108405,14
46392,108407,8
46393,108410,11
46394,108410,14
46395,108413,11
46396,108413,14
46397,108422,11
46398,108425,8
46399,108427,11
46400,108427,8
46401,108427,14
46402,108430,8
46403,108430,15
46404,108432,11
46405,108435,9
46406,108445,8
46407,108447,9
46408,108447,17
46409,108466,1
46410,108466,0
46411,108466,8
46412,108466,15
46413,108468,8
46414,108473,11
46415,108473,8
46416,108473,14
46417,108476,11
46418,108476,14
46419,108479,1
46420,108479,17
46421,108481,6
46422,108488,8
46423,108491,6
46424,108493,6
46425,108495,19
46426,108495,8
46427,108497,9
46428,108499,11
46429,108501,1
46430,108501,0
46431,108501,7
46432,108501,15
46433,108501,16
46434,108503,1
46435,108503,16
46436,108506,9
46437,108508,8
46438,108510,11
46439,108512,11
46440,108514,11
46441,108514,8
46442,108514,13
46443,108514,14
46444,108516,6
46445,108518,14
46446,108520,6
46447,108522,6
46448,108524,0
46449,108524,8
46450,108524,17
46451,108527,6
46452,108529,11
46453,108529,8
46454,108531,6
46455,108534,1
46456,108534,19
46457,108534,8
46458,108536,6
46459,108538,0
46460,108538,5
46461,108540,0
46462,108540,7
46463,108540,12
46464,108540,11
46465,108540,8
46466,108540,14
46467,108542,14
46468,108542,5
46469,108544,8
46470,108546,8
46471,108551,8
46472,108564,11
46473,108564,14
46474,108566,8
46475,108569,9
46476,108569,17
46477,108571,6
46478,108575,6
46479,108577,19
46480,108577,8
46481,108579,1
46482,108579,17
46483,108581,9
46484,108588,11
46485,108590,19
46486,108590,9
46487,108590,16
46488,108592,8
46489,108595,6
46490,108597,1
46491,108597,0
46492,108597,16
46493,108597,5
46494,108599,9
46495,108599,17
46496,108601,8
46497,108633,8
46498,108635,5
46499,108637,1
46500,108637,14
46501,108637,5
46502,108639,8
46503,108639,3
46504,108643,8
46505,108643,17
46506,108647,11
46507,108647,14
46508,108649,6
46509,108649,8
46510,108653,8
46511,108656,19
46512,108656,8
46513,108658,11
46514,108660,6
46515,108663,11
46516,108663,8
46517,108667,6
46518,108667,8
46519,108672,8
46520,108674,11
46521,108674,8
46522,108674,14
46523,108676,8
46524,108679,5
46525,108685,11
46526,108685,15
46527,108685,9
46528,108687,11
46529,108689,1
46530,108689,15
46531,108689,16
46532,108689,2
46533,108692,7
46534,108694,7
46535,108694,15
46536,108696,0
46537,108696,15
46538,108696,16
46539,108699,19
46540,108699,9
46541,108699,16
46542,108704,1
46543,108704,19
46544,108704,17
46545,108707,19
46546,108709,8
46547,108709,3
46548,108711,11
46549,108711,14
46550,108711,17
46551,108713,11
46552,108713,8
46553,108715,11
46554,108715,8
46555,108717,1
46556,108719,1
46557,108719,9
46558,108719,16
46559,108719,17
46560,108721,9
46561,108721,10
46562,108721,16
46563,108721,17
46564,108727,8
46565,108729,10
46566,108729,17
46567,108743,8
46568,108745,1
46569,108745,9
46570,108745,17
46571,108748,6
46572,108752,8
46573,108752,3
46574,108754,0
46575,108754,8
46576,108756,8
46577,108758,8
46578,108758,14
46579,108760,19
46580,108760,17
46581,108764,11
46582,108764,8
46583,108766,6
46584,108768,8
46585,108770,8
46586,108773,11
46587,108773,14
46588,108775,1
46589,108775,17
46590,108778,8
46591,108778,14
46592,108780,8
46593,108780,14
46594,108787,8
46595,108789,8
46596,108791,8
46597,108795,1
46598,108795,0
46599,108795,7
46600,108795,15
46601,108797,8
46602,108797,10
46603,108797,17
46604,108799,8
46605,108799,14
46606,108802,19
46607,108802,17
46608,108804,16
46609,108804,17
46610,108806,11
46611,108808,1
46612,108808,17
46613,108811,11
46614,108813,1
46615,108813,19
46616,108813,8
46617,108816,8
46618,108816,17
46619,108819,11
46620,108819,9
46621,108819,17
46622,108821,9
46623,108823,11
46624,108823,10
46625,108825,0
46626,108825,12
46627,108825,8
46628,108844,0
46629,108844,19
46630,108844,6
46631,108844,8
46632,108846,8
46633,108852,1
46634,108852,17
46635,108857,9
46636,108857,17
46637,108860,0
46638,108860,14
46639,108862,1
46640,108862,8
46641,108862,10
46642,108864,1
46643,108864,19
46644,108864,17
46645,108866,13
46646,108869,17
46647,108871,6
46648,108873,11
46649,108873,8
46650,108873,14
46651,108875,8
46652,108875,14
46653,108877,11
46654,108877,14
46655,108879,12
46656,108879,13
46657,108882,0
46658,108882,15
46659,108882,9
46660,108885,6
46661,108888,8
46662,108891,1
46663,108891,8
46664,108893,1
46665,108893,8
46666,108895,1
46667,108895,0
46668,108899,11
46669,108899,8
46670,108901,12
46671,108901,11
46672,108914,1
46673,108914,17
46674,108914,3
46675,108916,17
46676,108918,8
46677,108918,14
46678,108920,15
46679,108920,14
46680,108922,8
46681,108924,5
46682,108928,1
46683,108928,8
46684,108928,3
46685,108930,8
46686,108932,1
46687,108932,0
46688,108932,7
46689,108932,12
46690,108932,11
46691,108932,15
46692,108934,11
46693,108934,13
46694,108936,8
46695,108936,14
46696,108938,8
46697,108940,19
46698,108940,8
46699,108940,9
46700,108940,17
46701,108942,8
46702,108945,1
46703,108945,19
46704,108945,16
46705,108945,2
46706,108947,0
46707,108947,8
46708,108949,19
46709,108951,11
46710,108951,8
46711,108951,14
46712,108953,8
46713,108953,17
46714,108968,8
46715,108968,14
46716,108968,17
46717,108968,3
46718,108970,19
46719,108970,8
46720,108970,4
46721,108977,7
46722,108977,19
46723,108977,8
46724,108977,9
46725,108977,10
46726,108981,8
46727,108981,10
46728,108983,7
46729,108987,19
46730,108987,8
46731,108987,17
46732,108989,8
46733,108991,8
46734,108993,8
46735,108995,8
46736,108995,14
46737,108997,8
46738,109000,11
46739,109000,8
46740,109002,8
46741,109004,6
46742,109006,8
46743,109008,8
46744,109010,8
46745,109015,11
46746,109015,8
46747,109015,14
46748,109017,19
46749,109017,8
46750,109017,4
46751,109019,19
46752,109019,8
46753,109019,4
46754,109019,17
46755,109021,6
46756,109023,17
46757,109027,11
46758,109030,11
46759,109032,1
46760,109032,8
46761,109032,3
46762,109034,6
46763,109038,6
46764,109042,0
46765,109042,11
46766,109042,15
46767,109045,0
46768,109045,7
46769,109045,12
46770,109045,13
46771,109053,8
46772,109053,10
46773,109053,17
46774,109055,19
46775,109055,8
46776,109055,10
46777,109057,8
46778,109057,14
46779,109060,15
46780,109060,10
46781,109062,8
46782,109062,14
46783,109064,6
46784,109066,8
46785,109069,6
46786,109072,1
46787,109072,19
46788,109072,8
46789,109074,1
46790,109074,19
46791,109074,15
46792,109076,11
46793,109078,8
46794,109093,1
46795,109093,19
46796,109093,10
46797,109093,14
46798,109093,17
46799,109096,1
46800,109096,11
46801,109096,13
46802,109096,14
46803,109098,8
46804,109102,0
46805,109102,7
46806,109102,12
46807,109102,11
46808,109104,0
46809,109104,7
46810,109104,12
46811,109104,15
46812,109104,13
46813,109106,11
46814,109106,15
46815,109106,13
46816,109108,6
46817,109127,9
46818,109151,6
46819,109153,6
46820,109155,6
46821,109157,11
46822,109157,8
46823,109159,11
46824,109161,8
46825,109168,9
46826,109173,8
46827,109177,14
46828,109179,0
46829,109179,8
46830,109181,11
46831,109183,11
46832,109185,7
46833,109185,8
46834,109187,8
46835,109187,15
46836,109187,16
46837,109189,8
46838,109189,14
46839,109191,8
46840,109191,15
46841,109191,10
46842,109193,11
46843,109193,13
46844,109195,11
46845,109195,14
46846,109197,9
46847,109199,9
46848,109201,6
46849,109203,8
46850,109205,6
46851,109205,13
46852,109207,1
46853,109207,15
46854,109207,16
46855,109209,6
46856,109226,1
46857,109226,9
46858,109226,17
46859,109229,11
46860,109229,19
46861,109229,8
46862,109231,19
46863,109231,8
46864,109231,17
46865,109233,5
46866,109235,8
46867,109235,15
46868,109235,14
46869,109237,0
46870,109237,8
46871,109237,14
46872,109239,8
46873,109241,1
46874,109241,11
46875,109241,19
46876,109243,8
46877,109245,1
46878,109245,10
46879,109245,17
46880,109249,8
46881,109251,6
46882,109253,6
46883,109256,6
46884,109265,11
46885,109265,14
46886,109267,11
46887,109267,9
46888,109269,6
46889,109269,13
46890,109271,8
46891,109273,11
46892,109273,5
46893,109277,0
46894,109277,11
46895,109277,13
46896,109277,14
46897,109277,16
46898,109280,6
46899,109282,6
46900,109284,6
46901,109287,1
46902,109287,15
46903,109287,16
46904,109290,0
46905,109290,11
46906,109295,19
46907,109295,8
46908,109295,17
46909,109313,11
46910,109315,11
46911,109317,11
46912,109319,1
46913,109319,16
46914,109321,7
46915,109323,6
46916,109325,6
46917,109330,8
46918,109330,5
46919,109347,0
46920,109347,12
46921,109351,11
46922,109351,8
46923,109351,14
46924,109353,13
46925,109355,5
46926,109357,8
46927,109359,11
46928,109359,14
46929,109362,19
46930,109362,10
46931,109362,17
46932,109364,7
46933,109364,12
46934,109364,15
46935,109366,19
46936,109366,8
46937,109368,6
46938,109370,6
46939,109372,11
46940,109372,14
46941,109374,11
46942,109374,8
46943,109376,11
46944,109379,8
46945,109381,8
46946,109383,7
46947,109383,11
46948,109383,8
46949,109383,14
46950,109385,6
46951,109388,8
46952,109390,19
46953,109390,8
46954,109390,10
46955,109390,17
46956,109392,8
46957,109397,19
46958,109397,8
46959,109399,19
46960,109399,8
46961,109399,17
46962,109416,11
46963,109418,8
46964,109420,7
46965,109420,12
46966,109420,11
46967,109423,7
46968,109425,7
46969,109425,12
46970,109425,11
46971,109430,8
46972,109434,19
46973,109434,9
46974,109434,10
46975,109436,11
46976,109436,8
46977,109441,19
46978,109441,8
46979,109444,6
46980,109446,1
46981,109446,8
46982,109448,8
46983,109448,9
46984,109450,8
46985,109452,8
46986,109452,14
46987,109455,19
46988,109455,8
46989,109455,14
46990,109457,11
46991,109459,8
46992,109461,11
46993,109463,17
46994,109468,11
46995,109470,11
46996,109472,10
46997,109472,17
46998,109474,1
46999,109474,8
47000,109476,1
47001,109476,8
47002,109479,1
47003,109479,8
47004,109481,11
47005,109481,14
47006,109483,11
47007,109483,14
47008,109485,8
47009,109487,16
47010,109487,2
47011,109489,1
47012,109489,19
47013,109489,8
47014,109492,6
47015,109512,8
47016,109514,9
47017,109516,9
47018,109518,1
47019,109518,11
47020,109518,15
47021,109518,9
47022,109520,19
47023,109520,17
47024,109522,19
47025,109522,8
47026,109524,8
47027,109526,8
47028,109529,6
47029,109533,8
47030,109542,11
47031,109556,11
47032,109559,11
47033,109559,13
47034,109559,14
47035,109561,11
47036,109561,14
47037,109563,1
47038,109563,0
47039,109563,7
47040,109563,12
47041,109563,15
47042,109565,8
47043,109567,8
47044,109567,3
47045,109569,1
47046,109569,19
47047,109569,8
47048,109571,0
47049,109571,12
47050,109571,11
47051,109571,6
47052,109571,8
47053,109573,8
47054,109576,11
47055,109578,1
47056,109578,10
47057,109578,17
47058,109580,11
47059,109580,8
47060,109592,1
47061,109592,0
47062,109592,7
47063,109592,12
47064,109592,15
47065,109594,1
47066,109594,0
47067,109594,7
47068,109594,12
47069,109596,7
47070,109596,8
47071,109598,6
47072,109600,1
47073,109600,17
47074,109602,11
47075,109602,16
47076,109607,17
47077,109613,6
47078,109616,6
47079,109621,6
47080,109623,7
47081,109623,8
47082,109623,14
47083,109627,10
47084,109627,17
47085,109629,8
47086,109629,14
47087,109633,7
47088,109633,14
47089,109635,6
47090,109638,8
47091,109640,11
47092,109640,14
47093,109643,11
47094,109643,8
47095,109645,8
47096,109645,14
47097,109647,0
47098,109647,19
47099,109647,8
47100,109649,1
47101,109649,0
47102,109649,7
47103,109649,16
47104,109651,0
47105,109651,8
47106,109651,14
47107,109653,11
47108,109653,9
47109,109653,17
47110,109665,10
47111,109665,17
47112,109667,8
47113,109667,13
47114,109667,14
47115,109669,11
47116,109669,8
47117,109669,5
47118,109671,1
47119,109671,8
47120,109673,1
47121,109673,8
47122,109673,3
47123,109673,2
47124,109675,11
47125,109675,8
47126,109675,14
47127,109677,1
47128,109677,0
47129,109677,14
47130,109680,8
47131,109682,11
47132,109684,1
47133,109684,7
47134,109684,8
47135,109684,3
47136,109687,6
47137,109697,11
47138,109697,19
47139,109697,10
47140,109697,17
47141,109701,8
47142,109704,8
47143,109704,13
47144,109704,14
47145,109706,8
47146,109706,14
47147,109708,19
47148,109708,4
47149,109708,17
47150,109710,8
47151,109713,1
47152,109713,0
47153,109713,16
47154,109715,11
47155,109718,8
47156,109720,8
47157,109720,9
47158,109720,17
47159,109723,19
47160,109723,8
47161,109723,17
47162,109726,8
47163,109726,9
47164,109728,8
47165,109731,7
47166,109731,15
47167,109733,0
47168,109733,12
47169,109733,11
47170,109733,13
47171,109733,16
47172,109736,8
47173,109738,5
47174,109740,11
47175,109740,14
47176,109742,11
47177,109742,17
47178,109745,1
47179,109745,0
47180,109745,5
47181,109747,8
47182,109762,19
47183,109762,10
47184,109762,17
47185,109764,1
47186,109764,0
47187,109764,19
47188,109764,8
47189,109767,11
47190,109767,13
47191,109767,16
47192,109769,19
47193,109769,10
47194,109769,17
47195,109771,9
47196,109773,11
47197,109773,8
47198,109773,14
47199,109776,1
47200,109776,0
47201,109776,7
47202,109779,1
47203,109779,0
47204,109779,6
47205,109781,8
47206,109781,15
47207,109781,14
47208,109783,0
47209,109783,12
47210,109783,15
47211,109786,11
47212,109786,8
47213,109788,1
47214,109788,19
47215,109788,8
47216,109788,17
47217,109790,1
47218,109790,15
47219,109793,0
47220,109793,15
47221,109793,16
47222,109796,11
47223,109798,0
47224,109798,11
47225,109800,6
47226,109802,11
47227,109802,15
47228,109802,16
47229,109804,5
47230,109806,11
47231,109806,8
47232,109808,8
47233,109808,14
47234,109810,8
47235,109810,14
47236,109812,8
47237,109812,14
47238,109833,0
47239,109835,9
47240,109837,5
47241,109839,1
47242,109839,11
47243,109839,17
47244,109841,8
47245,109841,9
47246,109841,17
47247,109843,8
47248,109846,0
47249,109846,7
47250,109846,11
47251,109848,9
47252,109848,16
47253,109848,17
47254,109850,1
47255,109850,19
47256,109850,8
47257,109850,2
47258,109853,11
47259,109853,8
47260,109853,14
47261,109858,8
47262,109858,14
47263,109858,17
47264,109862,6
47265,109864,11
47266,109864,19
47267,109864,8
47268,109869,1
47269,109869,11
47270,109874,8
47271,109877,8
47272,109881,11
47273,109887,8
47274,109889,8
47275,109891,1
47276,109891,8
47277,109891,17
47278,109893,19
47279,109893,8
47280,109895,11
47281,109897,8
47282,109902,6
47283,109904,6
47284,109910,11
47285,109910,8
47286,109910,14
47287,109912,8
47288,109914,8
47289,109914,10
47290,109914,17
47291,109917,11
47292,109917,14
47293,109919,11
47294,109919,8
47295,109921,6
47296,109923,8
47297,109925,19
47298,109925,10
47299,109927,19
47300,109927,10
47301,109929,6
47302,109931,8
47303,109935,8
47304,109939,1
47305,109939,8
47306,109939,17
47307,109939,3
47308,109941,7
47309,109941,11
47310,109943,11
47311,109945,11
47312,109945,14
47313,109947,11
47314,109949,1
47315,109951,1
47316,109951,17
47317,109953,7
47318,109953,12
47319,109953,11
47320,109963,11
47321,109965,12
47322,109965,11
47323,109965,15
47324,109965,13
47325,109968,1
47326,109968,8
47327,109971,11
47328,109979,11
47329,109979,8
47330,109979,14
47331,109981,11
47332,109981,8
47333,109983,11
47334,109983,13
47335,109983,14
47336,109985,8
47337,109985,17
47338,109987,11
47339,109987,14
47340,109989,11
47341,109989,8
47342,109991,1
47343,109991,8
47344,109993,7
47345,109993,12
47346,109993,11
47347,109995,8
47348,109997,8
47349,110001,6
47350,110001,13
47351,110004,1
47352,110004,17
47353,110006,11
47354,110006,10
47355,110006,14
47356,110006,5
47357,110008,8
47358,110008,17
47359,110026,19
47360,110026,6
47361,110030,8
47362,110030,3
47363,110032,19
47364,110032,8
47365,110032,10
47366,110032,14
47367,110034,11
47368,110036,9
47369,110039,7
47370,110039,16
47371,110042,11
47372,110044,8
47373,110044,10
47374,110044,17
47375,110046,1
47376,110046,8
47377,110046,5
47378,110048,1
47379,110048,11
47380,110048,14
47381,110052,8
47382,110052,14
47383,110056,11
47384,110056,8
47385,110058,8
47386,110061,8
47387,110063,11
47388,110065,8
47389,110065,10
47390,110067,11
47391,110070,9
47392,110070,17
47393,110084,8
47394,110084,17
47395,110086,9
47396,110088,5
47397,110090,1
47398,110097,7
47399,110097,8
47400,110102,1
47401,110102,0
47402,110102,16
47403,110102,2
47404,110104,17
47405,110106,8
47406,110108,11
47407,110110,8
47408,110114,11
47409,110114,9
47410,110116,11
47411,110116,19
47412,110116,14
47413,110119,1
47414,110119,7
47415,110119,16
47416,110123,6
47417,110127,0
47418,110127,8
47419,110127,2
47420,110130,0
47421,110130,7
47422,110130,12
47423,110130,11
47424,110132,1
47425,110132,7
47426,110132,16
47427,110134,0
47428,110136,0
47429,110136,6
47430,110138,7
47431,110138,11
47432,110140,6
47433,110151,5
47434,110153,0
47435,110155,8
47436,110157,13
47437,110159,8
47438,110161,5
47439,110163,8
47440,110167,19
47441,110167,8
47442,110169,8
47443,110169,17
47444,110171,8
47445,110171,14
47446,110173,19
47447,110173,8
47448,110173,17
47449,110175,11
47450,110175,8
47451,110177,11
47452,110177,19
47453,110177,10
47454,110179,8
47455,110181,8
47456,110181,9
47457,110181,16
47458,110190,19
47459,110190,8
47460,110194,11
47461,110194,6
47462,110196,11
47463,110196,6
47464,110196,8
47465,110198,6
47466,110200,6
47467,110212,1
47468,110214,8
47469,110214,17
47470,110216,1
47471,110216,0
47472,110216,15
47473,110216,9
47474,110219,8
47475,110221,1
47476,110221,0
47477,110223,0
47478,110223,11
47479,110225,9
47480,110227,8
47481,110227,14
47482,110229,1
47483,110229,0
47484,110229,12
47485,110229,11
47486,110229,15
47487,110233,8
47488,110235,19
47489,110235,8
47490,110240,1
47491,110240,15
47492,110240,5
47493,110242,8
47494,110242,9
47495,110242,10
47496,110242,17
47497,110248,5
47498,110250,11
47499,110250,5
47500,110253,11
47501,110255,8
47502,110255,15
47503,110259,1
47504,110259,11
47505,110259,8
47506,110259,5
47507,110262,8
47508,110265,11
47509,110267,8
47510,110269,8
47511,110273,8
47512,110273,3
47513,110276,11
47514,110276,10
47515,110278,11
47516,110278,19
47517,110281,11
47518,110281,8
47519,110281,14
47520,110284,8
47521,110286,9
47522,110286,17
47523,110288,11
47524,110288,8
47525,110293,11
47526,110293,8
47527,110295,1
47528,110295,0
47529,110297,0
47530,110297,11
47531,110297,19
47532,110310,11
47533,110312,11
47534,110314,11
47535,110314,15
47536,110316,11
47537,110318,9
47538,110318,10
47539,110318,17
47540,110320,8
47541,110320,14
47542,110320,17
47543,110322,11
47544,110322,19
47545,110322,8
47546,110324,6
47547,110326,8
47548,110328,8
47549,110330,8
47550,110337,8
47551,110339,9
47552,110339,10
47553,110342,19
47554,110342,8
47555,110346,19
47556,110346,8
47557,110346,17
47558,110348,11
47559,110348,8
47560,110350,6
47561,110352,0
47562,110352,8
47563,110352,9
47564,110354,11
47565,110354,14
47566,110366,6
47567,110368,8
47568,110370,8
47569,110372,11
47570,110375,6
47571,110377,11
47572,110380,1
47573,110380,11
47574,110380,6
47575,110384,11
47576,110384,8
47577,110387,6
47578,110390,8
47579,110399,1
47580,110399,5
47581,110401,8
47582,110403,1
47583,110403,11
47584,110403,5
47585,110405,19
47586,110405,17
47587,110407,16
47588,110407,17
47589,110409,8
47590,110409,14
47591,110409,3
47592,110412,6
47593,110415,6
47594,110417,9
47595,110419,6
47596,110426,1
47597,110426,19
47598,110426,17
47599,110428,1
47600,110428,19
47601,110428,8
47602,110431,1
47603,110431,14
47604,110431,17
47605,110433,8
47606,110433,17
47607,110435,1
47608,110435,19
47609,110435,8
47610,110435,17
47611,110437,8
47612,110439,8
47613,110441,1
47614,110445,11
47615,110445,15
47616,110447,11
47617,110447,6
47618,110449,19
47619,110449,8
47620,110449,10
47621,110451,9
47622,110453,8
47623,110455,0
47624,110455,7
47625,110457,17
47626,110459,19
47627,110459,17
47628,110461,12
47629,110461,11
47630,110461,8
47631,110476,5
47632,110478,19
47633,110478,17
47634,110482,9
47635,110484,6
47636,110486,1
47637,110486,19
47638,110486,8
47639,110486,14
47640,110486,17
47641,110488,9
47642,110491,8
47643,110491,15
47644,110491,14
47645,110493,19
47646,110493,8
47647,110495,8
47648,110497,0
47649,110497,3
47650,110501,1
47651,110501,19
47652,110501,17
47653,110503,1
47654,110503,19
47655,110503,8
47656,110505,1
47657,110505,15
47658,110505,10
47659,110505,16
47660,110505,17
47661,110508,1
47662,110508,16
47663,110510,4
47664,110512,11
47665,110515,11
47666,110517,11
47667,110517,9
47668,110519,1
47669,110519,19
47670,110519,8
47671,110531,1
47672,110533,8
47673,110533,14
47674,110535,11
47675,110537,11
47676,110539,8
47677,110541,1
47678,110541,11
47679,110546,6
47680,110548,6
47681,110551,1
47682,110551,19
47683,110551,8
47684,110553,1
47685,110553,16
47686,110553,2
47687,110555,6
47688,110557,19
47689,110557,8
47690,110557,17
47691,110560,8
47692,110562,8
47693,110564,1
47694,110564,8
47695,110566,1
47696,110566,0
47697,110566,7
47698,110566,19
47699,110566,15
47700,110568,1
47701,110568,16
47702,110580,1
47703,110580,9
47704,110580,16
47705,110582,6
47706,110584,6
47707,110586,11
47708,110586,8
47709,110588,6
47710,110591,9
47711,110593,8
47712,110597,11
47713,110597,15
47714,110599,1
47715,110599,8
47716,110601,8
47717,110601,9
47718,110601,16
47719,110603,8
47720,110605,5
47721,110607,9
47722,110607,16
47723,110609,8
47724,110611,8
47725,110611,17
47726,110613,8
47727,110613,4
47728,110613,10
47729,110627,19
47730,110627,8
47731,110627,17
47732,110629,11
47733,110631,1
47734,110631,16
47735,110633,10
47736,110633,14
47737,110635,12
47738,110635,15
47739,110635,9
47740,110635,14
47741,110637,15
47742,110639,15
47743,110639,14
47744,110641,17
47745,110643,17
47746,110645,11
47747,110645,15
47748,110647,8
47749,110647,14
47750,110649,0
47751,110649,8
47752,110649,14
47753,110649,3
47754,110651,1
47755,110651,0
47756,110653,8
47757,110653,4
47758,110653,10
